    Year, Month, C_Inp_t_C_ha, FYM_Inp_t_C_ha, TEMP_C, RM_TMP, RAIN_mm, PEVAP_mm, SMD_mm, RM_Moist, PC, RM_PC, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha, CO2_t_C_ha
    1996,     9,        0.000,          0.000,   13.5, 1.6373,    14.7,     71.0, -44.94,   0.2000,  0,   1.0,     1.3245,     6.6432,     0.8784,    32.0188,     3.0041,    43.8689,   112.9340
    1996,    10,        0.000,          0.000,   11.3, 1.2984,    40.1,     43.1, -37.17,   0.4489,  0,   1.0,     0.8149,     6.5471,     0.9184,    32.0672,     3.0041,    43.3516,   113.4513
    1996,    11,        0.000,          0.000,    5.6, 0.5547,    81.9,     15.5,   0.00,   1.0000,  1,   0.6,     0.6175,     6.4928,     0.9309,    32.0836,     3.0041,    43.1289,   113.6740
    1996,    12,        0.000,          0.000,    2.2, 0.2705,    27.3,      0.3,   0.00,   1.0000,  1,   0.6,     0.5394,     6.4665,     0.9349,    32.0895,     3.0041,    43.0344,   113.7685
    1997,     1,        0.000,          0.000,    1.6, 0.2292,    13.7,      1.9,   0.00,   1.0000,  1,   0.6,     0.4810,     6.4443,     0.9376,    32.0935,     3.0041,    42.9605,   113.8425
    1997,     2,        0.000,          0.000,    6.5, 0.6552,    54.5,     30.3,   0.00,   1.0000,  1,   0.6,     0.3466,     6.3813,     0.9418,    32.1010,     3.0041,    42.7748,   114.0281
    1997,     3,        0.000,          0.000,    8.3, 0.8700,     7.0,     55.7, -34.78,   0.5256,  1,   0.6,     0.2758,     6.3377,     0.9423,    32.1034,     3.0041,    42.6633,   114.1396
    1997,     4,        0.000,          0.000,    8.2, 0.8509,    10.7,     75.5, -44.94,   0.2000,  1,   0.6,     0.2533,     6.3215,     0.9421,    32.1039,     3.0041,    42.6249,   114.1781
    1997,     5,        0.000,          0.000,   11.1, 1.2635,    60.0,    112.1, -44.94,   0.2000,  1,   0.6,     0.2232,     6.2976,     0.9414,    32.1041,     3.0041,    42.5704,   114.2325
    1997,     6,        0.000,          0.000,   14.2, 1.7688,    97.5,    114.1, -33.02,   0.5818,  1,   0.6,     0.1334,     6.2011,     0.9355,    32.1011,     3.0041,    42.3753,   114.4276
    1997,     7,        0.000,          0.000,   16.6, 2.1784,    34.9,    128.1, -44.94,   0.2000,  1,   0.6,     0.1073,     6.1608,     0.9317,    32.0983,     3.0041,    42.3022,   114.5007
    1997,     8,        2.042,          0.000,   19.6, 2.7543,    29.8,    115.9, -44.94,   0.2000,  1,   0.6,     1.2866,     6.9469,     0.9262,    32.0939,     3.0041,    44.2578,   114.5871
    1997,     9,        0.000,          0.000,   14.6, 1.8238,    17.9,     83.6, -44.94,   0.2000,  0,   1.0,     0.9494,     6.8839,     0.9525,    32.1269,     3.0041,    43.9167,   114.9282
    1997,    10,        0.000,          0.000,    9.8, 1.0693,    60.8,     33.1,  -8.97,   1.0000,  0,   1.0,     0.3894,     6.7023,     0.9850,    32.1717,     3.0041,    43.2526,   115.5924
    1997,    11,        0.000,          0.000,    8.2, 0.8560,    64.6,     10.4,   0.00,   1.0000,  1,   0.6,     0.2538,     6.6168,     0.9857,    32.1772,     3.0041,    43.0376,   115.8073
    1997,    12,        0.000,          0.000,    5.4, 0.5395,    51.6,      9.4,   0.00,   1.0000,  1,   0.6,     0.1938,     6.5635,     0.9834,    32.1776,     3.0041,    42.9224,   115.9226
    1998,     1,        0.000,          0.000,    5.1, 0.5107,    54.0,     12.6,   0.00,   1.0000,  1,   0.6,     0.1501,     6.5134,     0.9799,    32.1763,     3.0041,    42.8238,   116.0211
    1998,     2,        0.000,          0.000,    7.2, 0.7298,     8.0,     28.5, -13.38,   1.0000,  1,   0.6,     0.1042,     6.4425,     0.9732,    32.1724,     3.0041,    42.6964,   116.1485
    1998,     3,        0.000,          0.000,    7.6, 0.7800,    50.6,     41.9,   0.00,   1.0000,  1,   0.6,     0.0706,     6.3675,     0.9646,    32.1662,     3.0041,    42.5731,   116.2718
    1998,     4,        0.000,          0.000,    7.8, 0.8058,   124.1,     63.0,   0.00,   1.0000,  1,   0.6,     0.0472,     6.2910,     0.9547,    32.1584,     3.0041,    42.4554,   116.3895
    1998,     5,        0.000,          0.000,   12.6, 1.4915,    13.9,    119.2, -44.94,   0.2000,  1,   0.6,     0.0406,     6.2629,     0.9508,    32.1552,     3.0041,    42.4137,   116.4312
    1998,     6,        0.000,          0.000,   14.5, 1.8083,   112.5,    117.3, -20.42,   0.9851,  1,   0.6,     0.0167,     6.0978,     0.9272,    32.1340,     3.0041,    42.1797,   116.6652
    1998,     7,        0.000,          0.000,   15.9, 2.0594,    28.7,    139.1, -44.94,   0.2000,  1,   0.6,     0.0136,     6.0602,     0.9214,    32.1287,     3.0041,    42.1280,   116.7169
    1998,     8,        2.355,          0.000,   16.0, 2.0791,    25.4,    131.4, -44.94,   0.2000,  1,   0.6,     1.4009,     6.9878,     0.9156,    32.1232,     3.0041,    44.4316,   116.7684
    1998,     9,        0.000,          0.000,   14.9, 1.8845,   103.1,     74.1,   0.00,   1.0000,  0,   1.0,     0.2913,     6.6662,     0.9908,    32.2165,     3.0041,    43.1689,   118.0311
    1998,    10,        0.000,          0.000,   10.5, 1.1757,   102.9,     41.4,   0.00,   1.0000,  0,   1.0,     0.1094,     6.4731,     0.9797,    32.2133,     3.0041,    42.7796,   118.4205
    1998,    11,        0.000,          0.000,    5.2, 0.5215,    70.2,     10.2,   0.00,   1.0000,  1,   0.6,     0.0843,     6.4227,     0.9741,    32.2095,     3.0041,    42.6947,   118.5054
    1998,    12,        0.000,          0.000,    5.6, 0.5547,    57.7,     -1.4,   0.00,   1.0000,  1,   0.6,     0.0639,     6.3694,     0.9675,    32.2047,     3.0041,    42.6097,   118.5903
    1999,     1,        0.000,          0.000,    5.5, 0.5506,    71.7,     -3.5,   0.00,   1.0000,  0,   1.0,     0.0404,     6.2824,     0.9559,    32.1954,     3.0041,    42.4781,   118.7219
    1999,     2,        0.000,          0.000,    5.0, 0.4971,    18.6,      4.7,   0.00,   1.0000,  0,   1.0,     0.0267,     6.2048,     0.9448,    32.1859,     3.0041,    42.3662,   118.8338
    1999,     3,        0.000,          0.000,    7.3, 0.7511,    36.8,     -9.5,   0.00,   1.0000,  0,   1.0,     0.0143,     6.0893,     0.9275,    32.1703,     3.0041,    42.2056,   118.9944
    1999,     4,        0.000,          0.000,    9.5, 1.0260,    47.8,      0.4,   0.00,   1.0000,  0,   1.0,     0.0061,     5.9351,     0.9040,    32.1475,     3.0041,    41.9968,   119.2032
    1999,     5,        0.000,          0.000,   12.9, 1.5499,    26.5,     10.2,   0.00,   1.0000,  1,   0.6,     0.0028,     5.7987,     0.8828,    32.1257,     3.0041,    41.8142,   119.3858
    1999,     6,        0.000,          0.000,   13.6, 1.6590,    97.2,      8.2,   0.00,   1.0000,  1,   0.6,     0.0012,     5.6562,     0.8607,    32.1017,     3.0041,    41.6240,   119.5761
    1999,     7,        0.000,          0.000,   17.7, 2.3880,    10.2,    160.8, -44.94,   0.2000,  1,   0.6,     0.0010,     5.6159,     0.8543,    32.0947,     3.0041,    41.5699,   119.6301
    1999,     8,        0.000,          0.000,   16.3, 2.1259,   114.2,     91.2,   0.00,   1.0000,  1,   0.6,     0.0003,     5.4396,     0.8273,    32.0628,     3.0041,    41.3341,   119.8659
    1999,     9,        0.000,          0.000,   15.9, 2.0665,    71.0,     67.6,   0.00,   1.0000,  1,   0.6,     0.0001,     5.2736,     0.8020,    32.0309,     3.0041,    41.1107,   120.0893
    1999,    10,        2.061,          0.000,   10.4, 1.1523,    66.8,     30.1,   0.00,   1.0000,  1,   0.6,     1.2164,     6.0279,     0.7881,    32.0128,     3.0041,    43.0493,   120.2117
    1999,    11,        0.000,          0.000,    7.4, 0.7559,    32.4,      8.6,   0.00,   1.0000,  0,   1.0,     0.6479,     5.9150,     0.8328,    32.0627,     3.0041,    42.4625,   120.7985
    1999,    12,        0.000,          0.000,    4.5, 0.4466,    73.8,      3.1,   0.00,   1.0000,  0,   1.0,     0.4466,     5.8494,     0.8443,    32.0761,     3.0041,    42.2204,   121.0406
    2000,     1,        0.000,          0.000,    4.5, 0.4530,    28.6,      3.9,   0.00,   1.0000,  1,   0.6,     0.3561,     5.8098,     0.8478,    32.0803,     3.0041,    42.0980,   121.1630
    2000,     2,        0.000,          0.000,    6.1, 0.6082,    74.0,     22.4,   0.00,   1.0000,  1,   0.6,     0.2627,     5.7570,     0.8495,    32.0826,     3.0041,    41.9560,   121.3050
    2000,     3,        0.000,          0.000,    7.0, 0.7145,    25.4,     46.0,  -9.10,   1.0000,  1,   0.6,     0.1838,     5.6956,     0.8484,    32.0816,     3.0041,    41.8135,   121.4475
    2000,     4,        0.000,          0.000,    7.8, 0.8033,   137.8,     64.5,   0.00,   1.0000,  1,   0.6,     0.1230,     5.6274,     0.8442,    32.0770,     3.0041,    41.6757,   121.5853
    2000,     5,        0.000,          0.000,   12.0, 1.3929,    96.2,    105.6,   0.00,   1.0000,  1,   0.6,     0.0613,     5.5110,     0.8329,    32.0636,     3.0041,    41.4729,   121.7882
    2000,     6,        0.000,          0.000,   15.7, 2.0148,    21.4,    123.5, -44.94,   0.2000,  1,   0.6,     0.0501,     5.4778,     0.8288,    32.0588,     3.0041,    41.4197,   121.8413
    2000,     7,        0.000,          0.000,   15.3, 1.9440,    43.4,    109.1, -44.94,   0.2000,  1,   0.6,     0.0413,     5.4460,     0.8247,    32.0540,     3.0041,    41.3701,   121.8910
    2000,     8,        0.000,          0.000,   17.2, 2.2881,    66.6,    116.8, -44.94,   0.2000,  1,   0.6,     0.0328,     5.4087,     0.8198,    32.0480,     3.0041,    41.3134,   121.9476
    2000,     9,        3.087,          0.000,   15.2, 1.9352,    83.6,     75.6, -18.04,   1.0000,  0,   1.0,     1.8286,     6.4186,     0.7847,    32.0008,     3.0041,    44.0368,   122.3117
    2000,    10,        0.000,          0.000,   10.6, 1.1845,   137.4,     35.0,   0.00,   1.0000,  0,   1.0,     0.6815,     6.2313,     0.8826,    32.1107,     3.0041,    42.9103,   123.4381
    2000,    11,        0.000,          0.000,    7.0, 0.7110,    85.6,     12.7,   0.00,   1.0000,  1,   0.6,     0.4776,     6.1652,     0.8941,    32.1254,     3.0041,    42.6664,   123.6820
    2000,    12,        0.000,          0.000,    5.5, 0.5446,    70.4,      3.2,   0.00,   1.0000,  1,   0.6,     0.3637,     6.1151,     0.8983,    32.1315,     3.0041,    42.5127,   123.8357
    2001,     1,        0.000,          0.000,    3.0, 0.3228,    50.0,      1.2,   0.00,   1.0000,  1,   0.6,     0.3095,     6.0855,     0.8993,    32.1335,     3.0041,    42.4320,   123.9164
    2001,     2,        0.000,          0.000,    4.6, 0.4566,    79.6,     13.0,   0.00,   1.0000,  1,   0.6,     0.2463,     6.0440,     0.8994,    32.1348,     3.0041,    42.3286,   124.0198
    2001,     3,        0.000,          0.000,    5.3, 0.5255,    97.6,     28.6,   0.00,   1.0000,  1,   0.6,     0.1894,     5.9965,     0.8979,    32.1342,     3.0041,    42.2222,   124.1262
    2001,     4,        0.000,          0.000,    7.9, 0.8157,    80.4,     65.0,   0.00,   1.0000,  1,   0.6,     0.1260,     5.9236,     0.8930,    32.1303,     3.0041,    42.0771,   124.2713
    2001,     5,        0.000,          0.000,   12.3, 1.4498,    48.2,    114.7, -37.83,   0.4279,  1,   0.6,     0.0924,     5.8687,     0.8878,    32.1255,     3.0041,    41.9786,   124.3698
    2001,     6,        0.000,          0.000,   14.2, 1.7671,    25.4,    127.1, -44.94,   0.2000,  1,   0.6,     0.0774,     5.8377,     0.8844,    32.1223,     3.0041,    41.9259,   124.4225
    2001,     7,        0.000,          0.000,   17.3, 2.3121,    80.2,    130.8, -44.94,   0.2000,  1,   0.6,     0.0614,     5.7974,     0.8797,    32.1176,     3.0041,    41.8601,   124.4883
    2001,     8,        2.212,          0.000,   17.2, 2.3028,    85.6,    100.8, -34.94,   0.5201,  1,   0.6,     1.3390,     6.6006,     0.8663,    32.1034,     3.0041,    43.9134,   124.6467
    2001,     9,        0.000,          0.000,   13.1, 1.5744,    70.4,     59.9,  -9.47,   1.0000,  0,   1.0,     0.3606,     6.3458,     0.9360,    32.1855,     3.0041,    42.8320,   125.7282
    2001,    10,        0.000,          0.000,   13.7, 1.6724,   111.6,     28.9,   0.00,   1.0000,  0,   1.0,     0.0895,     6.0860,     0.9254,    32.1800,     3.0041,    42.2849,   126.2752
    2001,    11,        0.000,          0.000,    6.8, 0.6834,    53.0,      6.6,   0.00,   1.0000,  1,   0.6,     0.0636,     6.0239,     0.9180,    32.1736,     3.0041,    42.1832,   126.3769
    2001,    12,        0.000,          0.000,    2.6, 0.2970,    22.2,     -1.8,   0.00,   1.0000,  1,   0.6,     0.0548,     5.9971,     0.9146,    32.1705,     3.0041,    42.1411,   126.4190
    2002,     1,        0.000,          0.000,    5.5, 0.5476,    46.8,      5.9,   0.00,   1.0000,  1,   0.6,     0.0417,     5.9481,     0.9080,    32.1644,     3.0041,    42.0663,   126.4939
    2002,     2,        0.000,          0.000,    6.9, 0.7006,    68.2,     26.8,   0.00,   1.0000,  1,   0.6,     0.0294,     5.8859,     0.8993,    32.1560,     3.0041,    41.9746,   126.5855
    2002,     3,        0.000,          0.000,    7.4, 0.7523,    40.0,     46.1,   0.00,   1.0000,  1,   0.6,     0.0202,     5.8198,     0.8896,    32.1463,     3.0041,    41.8800,   126.6801
    2002,     4,        0.000,          0.000,    9.3, 0.9985,    29.4,     86.6, -35.55,   0.5008,  1,   0.6,     0.0157,     5.7763,     0.8830,    32.1397,     3.0041,    41.8188,   126.7413
    2002,     5,        0.000,          0.000,   11.9, 1.3835,    62.4,    112.8, -44.94,   0.2000,  1,   0.6,     0.0137,     5.7524,     0.8794,    32.1359,     3.0041,    41.7855,   126.7747
    2002,     6,        0.000,          0.000,   14.7, 1.8393,    27.6,    125.8, -44.94,   0.2000,  1,   0.6,     0.0114,     5.7208,     0.8745,    32.1308,     3.0041,    41.7416,   126.8186
    2002,     7,        0.000,          0.000,   16.5, 2.1675,    55.2,    119.4, -44.94,   0.2000,  1,   0.6,     0.0092,     5.6837,     0.8688,    32.1247,     3.0041,    41.6905,   126.8697
    2002,     8,        2.296,          0.000,   17.4, 2.3268,    40.2,     91.6, -44.94,   0.2000,  1,   0.6,     1.3623,     6.5851,     0.8626,    32.1181,     3.0041,    43.9323,   126.9239
    2002,     9,        0.000,          0.000,   13.9, 1.7178,    19.4,     61.1, -44.94,   0.2000,  0,   1.0,     1.0231,     6.5288,     0.8903,    32.1512,     3.0041,    43.5975,   127.2586
    2002,    10,        0.000,          0.000,   10.0, 1.0933,   109.8,     28.9,   0.00,   1.0000,  0,   1.0,     0.4114,     6.3528,     0.9299,    32.2001,     3.0041,    42.8982,   127.9579
    2002,    11,        0.000,          0.000,    8.5, 0.8920,   120.2,      7.3,   0.00,   1.0000,  1,   0.6,     0.2634,     6.2683,     0.9323,    32.2059,     3.0041,    42.6739,   128.1822
    2002,    12,        0.000,          0.000,    5.6, 0.5557,   109.6,     -2.3,   0.00,   1.0000,  1,   0.6,     0.1995,     6.2163,     0.9307,    32.2060,     3.0041,    42.5566,   128.2996
    2003,     1,        0.000,          0.000,    4.0, 0.4085,    74.4,      2.8,   0.00,   1.0000,  1,   0.6,     0.1626,     6.1783,     0.9285,    32.2049,     3.0041,    42.4784,   128.3777
    2003,     2,        0.000,          0.000,    4.0, 0.4042,    17.6,     12.1,   0.00,   1.0000,  1,   0.6,     0.1329,     6.1410,     0.9256,    32.2029,     3.0041,    42.4064,   128.4497
    2003,     3,        0.000,          0.000,    7.8, 0.8046,    20.2,     52.7, -19.33,   1.0000,  1,   0.6,     0.0889,     6.0673,     0.9184,    32.1971,     3.0041,    42.2758,   128.5803
    2003,     4,        0.000,          0.000,    9.0, 0.9593,    28.3,     68.3, -42.25,   0.2863,  1,   0.6,     0.0775,     6.0424,     0.9156,    32.1946,     3.0041,    42.2342,   128.6220
    2003,     5,        0.000,          0.000,   12.2, 1.4276,    18.0,    123.5, -44.94,   0.2000,  1,   0.6,     0.0672,     6.0166,     0.9125,    32.1919,     3.0041,    42.1922,   128.6639
    2003,     6,        0.000,          0.000,   16.2, 2.1060,    53.6,    134.9, -44.94,   0.2000,  1,   0.6,     0.0544,     5.9787,     0.9077,    32.1875,     3.0041,    42.1324,   128.7237
    2003,     7,        0.000,          0.000,   17.7, 2.3843,    47.4,    135.5, -44.94,   0.2000,  1,   0.6,     0.0429,     5.9361,     0.9021,    32.1822,     3.0041,    42.0673,   128.7888
    2003,     8,        2.241,          0.000,   18.4, 2.5245,     5.2,    125.5, -44.94,   0.2000,  1,   0.6,     1.3560,     6.8098,     0.8959,    32.1762,     3.0041,    44.2419,   128.8554
    2003,     9,        0.000,          0.000,   14.4, 1.7894,    20.8,     74.0, -44.94,   0.2000,  0,   1.0,     1.0063,     6.7491,     0.9240,    32.2105,     3.0041,    43.8940,   129.2034
    2003,    10,        0.000,          0.000,    8.8, 0.9366,    38.0,     34.1, -32.52,   0.5978,  0,   1.0,     0.6311,     6.6553,     0.9497,    32.2435,     3.0041,    43.4837,   129.6137
    2003,    11,        0.000,          0.000,    8.5, 0.8894,   101.8,      9.9,   0.00,   1.0000,  1,   0.6,     0.4046,     6.5671,     0.9600,    32.2592,     3.0041,    43.1949,   129.9024
    2003,    12,        0.000,          0.000,    4.5, 0.4484,    73.6,      0.2,   0.00,   1.0000,  1,   0.6,     0.3233,     6.5231,     0.9616,    32.2631,     3.0041,    43.0752,   130.0221
    2004,     1,        0.000,          0.000,    5.0, 0.4942,    76.0,      7.1,   0.00,   1.0000,  0,   1.0,     0.2142,     6.4430,     0.9604,    32.2654,     3.0041,    42.8871,   130.2102
    2004,     2,        0.000,          0.000,    5.1, 0.5058,    34.6,     17.3,   0.00,   1.0000,  0,   1.0,     0.1405,     6.3620,     0.9553,    32.2631,     3.0041,    42.7250,   130.3723
    2004,     3,        0.000,          0.000,    6.3, 0.6342,    40.4,     39.2,   0.00,   1.0000,  0,   1.0,     0.0828,     6.2620,     0.9454,    32.2559,     3.0041,    42.5502,   130.5471
    2004,     4,        0.000,          0.000,    9.3, 1.0081,   101.2,     68.6,   0.00,   1.0000,  0,   1.0,     0.0358,     6.1061,     0.9258,    32.2386,     3.0041,    42.3104,   130.7869
    2004,     5,        0.000,          0.000,   12.4, 1.4562,    19.8,    124.7, -44.94,   0.2000,  1,   0.6,     0.0309,     6.0795,     0.9220,    32.2352,     3.0041,    42.2717,   130.8256
    2004,     6,        0.000,          0.000,   15.6, 2.0059,    24.2,    141.1, -44.94,   0.2000,  1,   0.6,     0.0253,     6.0430,     0.9167,    32.2303,     3.0041,    42.2194,   130.8779
    2004,     7,        0.000,          0.000,   16.2, 2.1169,    46.2,    130.1, -44.94,   0.2000,  1,   0.6,     0.0205,     6.0048,     0.9111,    32.2250,     3.0041,    42.1654,   130.9320
    2004,     8,        0.000,          0.000,   18.2, 2.4776,   109.6,    115.4, -21.89,   0.9379,  1,   0.6,     0.0064,     5.7991,     0.8807,    32.1934,     3.0041,    41.8837,   131.2136
    2004,     9,        0.000,          0.000,   15.1, 1.9107,    25.6,     83.7, -44.94,   0.2000,  1,   0.6,     0.0053,     5.7659,     0.8755,    32.1880,     3.0041,    41.8389,   131.2585
    2004,    10,        2.495,          0.000,   10.7, 1.2066,   103.4,     30.5,   0.00,   1.0000,  1,   0.6,     1.4751,     6.6849,     0.8596,    32.1706,     3.0041,    44.1943,   131.3977
    2004,    11,        0.000,          0.000,    7.3, 0.7428,    61.8,      5.4,   0.00,   1.0000,  0,   1.0,     0.7943,     6.5619,     0.9146,    32.2358,     3.0041,    43.5108,   132.0811
    2004,    12,        0.000,          0.000,    4.9, 0.4866,    28.8,      1.6,   0.00,   1.0000,  0,   1.0,     0.5296,     6.4825,     0.9307,    32.2569,     3.0041,    43.2037,   132.3882
    2005,     1,        0.000,          0.000,    5.6, 0.5527,    23.4,     14.3,   0.00,   1.0000,  1,   0.6,     0.4017,     6.4290,     0.9359,    32.2649,     3.0041,    43.0356,   132.5563
    2005,     2,        0.000,          0.000,    3.9, 0.3931,    33.6,     15.7,   0.00,   1.0000,  1,   0.6,     0.3300,     6.3912,     0.9375,    32.2683,     3.0041,    42.9311,   132.6608
    2005,     3,        0.000,          0.000,    6.7, 0.6800,    45.0,     40.2,   0.00,   1.0000,  1,   0.6,     0.2349,     6.3264,     0.9373,    32.2706,     3.0041,    42.7733,   132.8186
    2005,     4,        0.000,          0.000,    9.0, 0.9620,    33.4,     73.6, -21.80,   0.9409,  1,   0.6,     0.1494,     6.2411,     0.9329,    32.2686,     3.0041,    42.5961,   132.9958
    2005,     5,        0.000,          0.000,   11.3, 1.2954,    27.0,    115.9, -44.94,   0.2000,  1,   0.6,     0.1312,     6.2169,     0.9310,    32.2673,     3.0041,    42.5504,   133.0415
    2005,     6,        0.000,          0.000,   15.6, 1.9970,    42.8,    126.8, -44.94,   0.2000,  1,   0.6,     0.1075,     6.1797,     0.9275,    32.2647,     3.0041,    42.4835,   133.1084
    2005,     7,        0.000,          0.000,   16.8, 2.2148,    51.0,    124.8, -44.94,   0.2000,  1,   0.6,     0.0861,     6.1388,     0.9233,    32.2611,     3.0041,    42.4134,   133.1785
    2005,     8,        0.000,          0.000,   16.2, 2.1133,    48.0,    112.3, -44.94,   0.2000,  1,   0.6,     0.0697,     6.1000,     0.9188,    32.2573,     3.0041,    42.3499,   133.2420
    2005,     9,        2.086,          0.000,   15.4, 1.9758,    69.0,     69.4, -27.99,   0.7426,  0,   1.0,     1.2517,     6.7352,     0.8902,    32.2286,     3.0041,    44.1099,   133.5681
    2005,    10,        0.000,          0.000,   13.3, 1.6041,    66.0,     30.9,   0.00,   1.0000,  0,   1.0,     0.3288,     6.4705,     0.9525,    32.3039,     3.0041,    43.0598,   134.6182
    2005,    11,        0.000,          0.000,    5.8, 0.5827,    35.0,     10.7,   0.00,   1.0000,  1,   0.6,     0.2457,     6.4142,     0.9523,    32.3062,     3.0041,    42.9225,   134.7555
    2005,    12,        0.000,          0.000,    4.2, 0.4251,    28.8,      0.2,   0.00,   1.0000,  1,   0.6,     0.1987,     6.3734,     0.9508,    32.3062,     3.0041,    42.8332,   134.8449
    2006,     1,        0.000,          0.000,    3.8, 0.3872,    20.8,      1.8,   0.00,   1.0000,  1,   0.6,     0.1637,     6.3365,     0.9485,    32.3052,     3.0041,    42.7581,   134.9200
    2006,     2,        0.000,          0.000,    3.3, 0.3466,    31.6,     17.1,   0.00,   1.0000,  1,   0.6,     0.1376,     6.3036,     0.9460,    32.3037,     3.0041,    42.6951,   134.9829
    2006,     3,        0.000,          0.000,    4.9, 0.4885,    42.4,     40.9,   0.00,   1.0000,  1,   0.6,     0.1078,     6.2576,     0.9417,    32.3007,     3.0041,    42.6120,   135.0660
    2006,     4,        0.000,          0.000,    8.8, 0.9326,    38.4,     81.0, -22.35,   0.9233,  1,   0.6,     0.0701,     6.1773,     0.9329,    32.2935,     3.0041,    42.4779,   135.2001
    2006,     5,        0.000,          0.000,   12.5, 1.4770,    79.0,    102.8, -20.45,   0.9842,  1,   0.6,     0.0339,     6.0441,     0.9157,    32.2777,     3.0041,    42.2755,   135.4025
    2006,     6,        0.000,          0.000,   16.0, 2.0719,     9.0,    140.5, -44.94,   0.2000,  1,   0.6,     0.0275,     6.0066,     0.9104,    32.2727,     3.0041,    42.2213,   135.4567
    2006,     7,        0.000,          0.000,   19.9, 2.8023,    66.2,    143.6, -44.94,   0.2000,  1,   0.6,     0.0208,     5.9563,     0.9030,    32.2655,     3.0041,    42.1498,   135.5282
    2006,     8,        3.053,          0.000,   16.4, 2.1421,    57.6,     88.7, -44.94,   0.2000,  1,   0.6,     1.8187,     7.1695,     0.8974,    32.2599,     3.0041,    45.1497,   135.5816
    2006,     9,        0.000,          0.000,   17.3, 2.3047,    70.4,     51.4, -13.09,   1.0000,  0,   1.0,     0.2665,     6.7681,     1.0131,    32.3975,     3.0041,    43.4494,   137.2820
    2006,    10,        0.000,          0.000,   13.3, 1.6107,    92.8,      1.0,   0.00,   1.0000,  0,   1.0,     0.0696,     6.5010,     0.9921,    32.3869,     3.0041,    42.9537,   137.7776
    2006,    11,        0.000,          0.000,    8.1, 0.8484,    51.6,    -20.7,   0.00,   1.0000,  1,   0.6,     0.0456,     6.4188,     0.9811,    32.3787,     3.0041,    42.8282,   137.9031
    2006,    12,        0.000,          0.000,    6.2, 0.6179,    50.0,     -6.2,   0.00,   1.0000,  1,   0.6,     0.0334,     6.3596,     0.9726,    32.3720,     3.0041,    42.7417,   137.9896
    2007,     1,        0.000,          0.000,    7.0, 0.7041,    63.6,     17.2,   0.00,   1.0000,  1,   0.6,     0.0235,     6.2928,     0.9627,    32.3638,     3.0041,    42.6469,   138.0844
    2007,     2,        0.000,          0.000,    5.7, 0.5650,    63.0,     13.5,   0.00,   1.0000,  1,   0.6,     0.0177,     6.2397,     0.9546,    32.3568,     3.0041,    42.5730,   138.1584
    2007,     3,        0.000,          0.000,    6.9, 0.6960,    35.4,     49.2,  -1.50,   1.0000,  1,   0.6,     0.0125,     6.1749,     0.9446,    32.3480,     3.0041,    42.4840,   138.2473
    2007,     4,        0.000,          0.000,   10.8, 1.2185,     2.0,     83.7, -44.94,   0.2000,  1,   0.6,     0.0111,     6.1523,     0.9410,    32.3448,     3.0041,    42.4534,   138.2780
    2007,     5,        0.000,          0.000,   12.1, 1.4165,   120.6,     96.3,   0.00,   1.0000,  1,   0.6,     0.0055,     6.0230,     0.9208,    32.3258,     3.0041,    42.2792,   138.4521
    2007,     6,        0.000,          0.000,   15.6, 1.9970,    46.2,    110.8, -36.90,   0.4575,  1,   0.6,     0.0035,     5.9410,     0.9078,    32.3131,     3.0041,    42.1695,   138.5618
    2007,     7,        0.000,          0.000,   15.8, 2.0415,    94.6,    127.5, -37.92,   0.4247,  1,   0.6,     0.0022,     5.8642,     0.8957,    32.3009,     3.0041,    42.0671,   138.6642
    2007,     8,        1.974,          0.000,   15.7, 2.0148,    49.2,    101.1, -44.94,   0.2000,  1,   0.6,     1.1669,     6.6380,     0.8900,    32.2951,     3.0041,    43.9941,   138.7114
    2007,     9,        0.000,          0.000,   13.8, 1.6925,    21.2,     63.0, -44.94,   0.2000,  0,   1.0,     0.8801,     6.5821,     0.9120,    32.3220,     3.0041,    43.7003,   139.0052
    2007,    10,        0.000,          0.000,   10.6, 1.1830,    78.4,     21.0,   0.00,   1.0000,  0,   1.0,     0.3284,     6.3902,     0.9427,    32.3618,     3.0041,    43.0272,   139.6783
    2007,    11,        0.000,          0.000,    6.7, 0.6777,    53.1,      9.3,   0.00,   1.0000,  1,   0.6,     0.2340,     6.3256,     0.9424,    32.3640,     3.0041,    42.8701,   139.8354
    2007,    12,        0.000,          0.000,    4.6, 0.4622,    52.5,      5.6,   0.00,   1.0000,  1,   0.6,     0.1857,     6.2819,     0.9405,    32.3635,     3.0041,    42.7758,   139.9297
