    Year, Month, C_Inp_t_C_ha, FYM_Inp_t_C_ha, TEMP_C, RM_TMP, RAIN_mm, PEVAP_mm, SWC_mm, RM_Moist, PC, RM_PC, DPM_t_C_ha, RPM_t_C_ha, BIO_t_C_ha, HUM_t_C_ha, IOM_t_C_ha, SOC_t_C_ha 
    2000,     6,        0.000,          0.000,   15.7, 2.0148,    21.4,    123.5, -38.27,   0.2000,  1,   0.6,     0.0501,     5.4886,     0.7183,    27.4931,     3.0041,    36.7542
    2000,     7,        0.000,          0.000,   15.3, 1.9440,    43.4,    109.1, -38.27,   0.2000,  1,   0.6,     0.0413,     5.4567,     0.7146,    27.4889,     3.0041,    36.7056
    2000,     8,        0.000,          0.000,   17.2, 2.2881,    66.6,    116.8, -38.27,   0.2000,  1,   0.6,     0.0328,     5.4194,     0.7102,    27.4837,     3.0041,    36.6502
    2000,     9,        3.087,          0.000,   15.2, 1.9352,    83.6,     75.6, -11.37,   1.0000,  0,   1.0,     1.8286,     6.4288,     0.6788,    27.4425,     3.0041,    39.3828
    2000,    10,        0.000,          0.000,   10.6, 1.1845,   137.4,     35.0,   0.00,   1.0000,  0,   1.0,     0.6815,     6.2412,     0.7664,    27.5414,     3.0041,    38.2346
    2000,    11,        0.000,          0.000,    7.0, 0.7110,    85.6,     12.7,   0.00,   1.0000,  1,   0.6,     0.4776,     6.1750,     0.7766,    27.5547,     3.0041,    37.9880
    2000,    12,        0.000,          0.000,    5.5, 0.5446,    70.4,      3.2,   0.00,   1.0000,  1,   0.6,     0.3637,     6.1247,     0.7803,    27.5604,     3.0041,    37.8333
    2001,     1,        0.000,          0.000,    3.0, 0.3228,    50.0,      1.2,   0.00,   1.0000,  1,   0.6,     0.3095,     6.0952,     0.7813,    27.5623,     3.0041,    37.7523
    2001,     2,        0.000,          0.000,    4.6, 0.4566,    79.6,     13.0,   0.00,   1.0000,  1,   0.6,     0.2463,     6.0535,     0.7813,    27.5635,     3.0041,    37.6488
    2001,     3,        0.000,          0.000,    5.3, 0.5255,    97.6,     28.6,   0.00,   1.0000,  1,   0.6,     0.1894,     6.0060,     0.7799,    27.5631,     3.0041,    37.5426
    2001,     4,        0.000,          0.000,    7.9, 0.8157,    80.4,     65.0,   0.00,   1.0000,  1,   0.6,     0.1260,     5.9330,     0.7756,    27.5599,     3.0041,    37.3985
    2001,     5,        0.000,          0.000,   12.3, 1.4498,    48.2,    114.7, -37.83,   0.2168,  1,   0.6,     0.1077,     5.9051,     0.7733,    27.5579,     3.0041,    37.3481
    2001,     6,        0.000,          0.000,   14.2, 1.7671,    25.4,    127.1, -38.27,   0.2000,  1,   0.6,     0.0902,     5.8738,     0.7705,    27.5554,     3.0041,    37.2940
    2001,     7,        0.000,          0.000,   17.3, 2.3121,    80.2,    130.8, -38.27,   0.2000,  1,   0.6,     0.0716,     5.8332,     0.7664,    27.5516,     3.0041,    37.2270
    2001,     8,        2.212,          0.000,   17.2, 2.3028,    85.6,    100.8, -28.27,   0.5760,  1,   0.6,     1.3422,     6.6248,     0.7535,    27.5385,     3.0041,    39.2631
    2001,     9,        0.000,          0.000,   13.1, 1.5744,    70.4,     59.9,  -2.80,   1.0000,  0,   1.0,     0.3614,     6.3691,     0.8159,    27.6129,     3.0041,    38.1634
    2001,    10,        0.000,          0.000,   13.7, 1.6724,   111.6,     28.9,   0.00,   1.0000,  0,   1.0,     0.0897,     6.1083,     0.8062,    27.6089,     3.0041,    37.6172
    2001,    11,        0.000,          0.000,    6.8, 0.6834,    53.0,      6.6,   0.00,   1.0000,  1,   0.6,     0.0637,     6.0460,     0.7996,    27.6034,     3.0041,    37.5168
    2001,    12,        0.000,          0.000,    2.6, 0.2970,    22.2,     -1.8,   0.00,   1.0000,  1,   0.6,     0.0549,     6.0191,     0.7965,    27.6007,     3.0041,    37.4754
    2002,     1,        0.000,          0.000,    5.5, 0.5476,    46.8,      5.9,   0.00,   1.0000,  1,   0.6,     0.0418,     5.9699,     0.7906,    27.5954,     3.0041,    37.4018
    2002,     2,        0.000,          0.000,    6.9, 0.7006,    68.2,     26.8,   0.00,   1.0000,  1,   0.6,     0.0294,     5.9075,     0.7828,    27.5881,     3.0041,    37.3118
    2002,     3,        0.000,          0.000,    7.4, 0.7523,    40.0,     46.1,   0.00,   1.0000,  1,   0.6,     0.0202,     5.8412,     0.7741,    27.5796,     3.0041,    37.2192
    2002,     4,        0.000,          0.000,    9.3, 0.9985,    29.4,     86.6, -35.55,   0.3023,  1,   0.6,     0.0174,     5.8148,     0.7705,    27.5762,     3.0041,    37.1830
    2002,     5,        0.000,          0.000,   11.9, 1.3835,    62.4,    112.8, -38.27,   0.2000,  1,   0.6,     0.0151,     5.7907,     0.7673,    27.5729,     3.0041,    37.1501
    2002,     6,        0.000,          0.000,   14.7, 1.8393,    27.6,    125.8, -38.27,   0.2000,  1,   0.6,     0.0126,     5.7588,     0.7629,    27.5685,     3.0041,    37.1070
    2002,     7,        0.000,          0.000,   16.5, 2.1675,    55.2,    119.4, -38.27,   0.2000,  1,   0.6,     0.0101,     5.7215,     0.7578,    27.5633,     3.0041,    37.0568
    2002,     8,        2.296,          0.000,   17.4, 2.3268,    40.2,     91.6, -38.27,   0.2000,  1,   0.6,     1.3630,     6.6227,     0.7523,    27.5575,     3.0041,    39.2996
    2002,     9,        0.000,          0.000,   13.9, 1.7178,    19.4,     61.1, -38.27,   0.2000,  0,   1.0,     1.0237,     6.5661,     0.7770,    27.5873,     3.0041,    38.9581
    2002,    10,        0.000,          0.000,   10.0, 1.0933,   109.8,     28.9,   0.00,   1.0000,  0,   1.0,     0.4116,     6.3890,     0.8122,    27.6316,     3.0041,    38.2485
    2002,    11,        0.000,          0.000,    8.5, 0.8920,   120.2,      7.3,   0.00,   1.0000,  1,   0.6,     0.2635,     6.3041,     0.8142,    27.6370,     3.0041,    38.0230
    2002,    12,        0.000,          0.000,    5.6, 0.5557,   109.6,     -2.3,   0.00,   1.0000,  1,   0.6,     0.1996,     6.2518,     0.8128,    27.6373,     3.0041,    37.9056
    2003,     1,        0.000,          0.000,    4.0, 0.4085,    74.4,      2.8,   0.00,   1.0000,  1,   0.6,     0.1627,     6.2136,     0.8107,    27.6365,     3.0041,    37.8276
    2003,     2,        0.000,          0.000,    4.0, 0.4042,    17.6,     12.1,   0.00,   1.0000,  1,   0.6,     0.1329,     6.1760,     0.8081,    27.6348,     3.0041,    37.7560
    2003,     3,        0.000,          0.000,    7.8, 0.8046,    20.2,     52.7, -19.33,   0.9123,  1,   0.6,     0.0921,     6.1084,     0.8023,    27.6304,     3.0041,    37.6372
    2003,     4,        0.000,          0.000,    9.0, 0.9593,    28.3,     68.3, -38.27,   0.2000,  1,   0.6,     0.0837,     6.0908,     0.8005,    27.6290,     3.0041,    37.6081
    2003,     5,        0.000,          0.000,   12.2, 1.4276,    18.0,    123.5, -38.27,   0.2000,  1,   0.6,     0.0725,     6.0648,     0.7978,    27.6267,     3.0041,    37.5659
    2003,     6,        0.000,          0.000,   16.2, 2.1060,    53.6,    134.9, -38.27,   0.2000,  1,   0.6,     0.0588,     6.0266,     0.7936,    27.6230,     3.0041,    37.5061
    2003,     7,        0.000,          0.000,   17.7, 2.3843,    47.4,    135.5, -38.27,   0.2000,  1,   0.6,     0.0463,     5.9837,     0.7886,    27.6185,     3.0041,    37.4411
    2003,     8,        2.241,          0.000,   18.4, 2.5245,     5.2,    125.5, -38.27,   0.2000,  1,   0.6,     1.3586,     6.8570,     0.7830,    27.6134,     3.0041,    39.6162
    2003,     9,        0.000,          0.000,   14.4, 1.7894,    20.8,     74.0, -38.27,   0.2000,  0,   1.0,     1.0083,     6.7960,     0.8081,    27.6443,     3.0041,    39.2608
    2003,    10,        0.000,          0.000,    8.8, 0.9366,    38.0,     34.1, -25.85,   0.6671,  0,   1.0,     0.5990,     6.6906,     0.8328,    27.6765,     3.0041,    38.8031
    2003,    11,        0.000,          0.000,    8.5, 0.8894,   101.8,      9.9,   0.00,   1.0000,  1,   0.6,     0.3840,     6.6020,     0.8408,    27.6896,     3.0041,    38.5205
    2003,    12,        0.000,          0.000,    4.5, 0.4484,    73.6,      0.2,   0.00,   1.0000,  1,   0.6,     0.3069,     6.5577,     0.8418,    27.6928,     3.0041,    38.4033
    2004,     1,        0.000,          0.000,    5.0, 0.4942,    76.0,      7.1,   0.00,   1.0000,  0,   1.0,     0.2033,     6.4772,     0.8401,    27.6946,     3.0041,    38.2192
    2004,     2,        0.000,          0.000,    5.1, 0.5058,    34.6,     17.3,   0.00,   1.0000,  0,   1.0,     0.1334,     6.3958,     0.8350,    27.6923,     3.0041,    38.0606
    2004,     3,        0.000,          0.000,    6.3, 0.6342,    40.4,     39.2,   0.00,   1.0000,  0,   1.0,     0.0786,     6.2952,     0.8258,    27.6859,     3.0041,    37.8896
    2004,     4,        0.000,          0.000,    9.3, 1.0081,   101.2,     68.6,   0.00,   1.0000,  0,   1.0,     0.0339,     6.1385,     0.8079,    27.6707,     3.0041,    37.6551
    2004,     5,        0.000,          0.000,   12.4, 1.4562,    19.8,    124.7, -38.27,   0.2000,  1,   0.6,     0.0293,     6.1117,     0.8045,    27.6676,     3.0041,    37.6173
    2004,     6,        0.000,          0.000,   15.6, 2.0059,    24.2,    141.1, -38.27,   0.2000,  1,   0.6,     0.0240,     6.0751,     0.7997,    27.6634,     3.0041,    37.5662
    2004,     7,        0.000,          0.000,   16.2, 2.1169,    46.2,    130.1, -38.27,   0.2000,  1,   0.6,     0.0194,     6.0366,     0.7946,    27.6587,     3.0041,    37.5134
    2004,     8,        0.000,          0.000,   18.2, 2.4776,   109.6,    115.4, -15.22,   1.0000,  1,   0.6,     0.0056,     5.8164,     0.7654,    27.6292,     3.0041,    37.2208
    2004,     9,        0.000,          0.000,   15.1, 1.9107,    25.6,     83.7, -38.27,   0.2000,  1,   0.6,     0.0046,     5.7831,     0.7608,    27.6245,     3.0041,    37.1772
    2004,    10,        2.495,          0.000,   10.7, 1.2066,   103.4,     30.5,   0.00,   1.0000,  1,   0.6,     1.4748,     6.7018,     0.7465,    27.6092,     3.0041,    39.5364
    2004,    11,        0.000,          0.000,    7.3, 0.7428,    61.8,      5.4,   0.00,   1.0000,  0,   1.0,     0.7942,     6.5785,     0.7956,    27.6679,     3.0041,    38.8403
    2004,    12,        0.000,          0.000,    4.9, 0.4866,    28.8,      1.6,   0.00,   1.0000,  0,   1.0,     0.5294,     6.4990,     0.8099,    27.6869,     3.0041,    38.5293
    2005,     1,        0.000,          0.000,    5.6, 0.5527,    23.4,     14.3,   0.00,   1.0000,  1,   0.6,     0.4016,     6.4453,     0.8146,    27.6942,     3.0041,    38.3597
    2005,     2,        0.000,          0.000,    3.9, 0.3931,    33.6,     15.7,   0.00,   1.0000,  1,   0.6,     0.3299,     6.4074,     0.8160,    27.6973,     3.0041,    38.2547
    2005,     3,        0.000,          0.000,    6.7, 0.6800,    45.0,     40.2,   0.00,   1.0000,  1,   0.6,     0.2348,     6.3424,     0.8158,    27.6995,     3.0041,    38.0967
    2005,     4,        0.000,          0.000,    9.0, 0.9620,    33.4,     73.6, -21.80,   0.8193,  1,   0.6,     0.1584,     6.2678,     0.8125,    27.6984,     3.0041,    37.9413
    2005,     5,        0.000,          0.000,   11.3, 1.2954,    27.0,    115.9, -38.27,   0.2000,  1,   0.6,     0.1391,     6.2435,     0.8109,    27.6974,     3.0041,    37.8950
    2005,     6,        0.000,          0.000,   15.6, 1.9970,    42.8,    126.8, -38.27,   0.2000,  1,   0.6,     0.1139,     6.2062,     0.8079,    27.6954,     3.0041,    37.8275
    2005,     7,        0.000,          0.000,   16.8, 2.2148,    51.0,    124.8, -38.27,   0.2000,  1,   0.6,     0.0913,     6.1651,     0.8042,    27.6925,     3.0041,    37.7572
    2005,     8,        0.000,          0.000,   16.2, 2.1133,    48.0,    112.3, -38.27,   0.2000,  1,   0.6,     0.0739,     6.1262,     0.8002,    27.6892,     3.0041,    37.6937
    2005,     9,        2.086,          0.000,   15.4, 1.9758,    69.0,     69.4, -21.32,   0.8372,  0,   1.0,     1.2498,     6.7330,     0.7716,    27.6610,     3.0041,    39.4194
    2005,    10,        0.000,          0.000,   13.3, 1.6041,    66.0,     30.9,   0.00,   1.0000,  0,   1.0,     0.3283,     6.4683,     0.8271,    27.7288,     3.0041,    38.3566
    2005,    11,        0.000,          0.000,    5.8, 0.5827,    35.0,     10.7,   0.00,   1.0000,  1,   0.6,     0.2453,     6.4120,     0.8269,    27.7310,     3.0041,    38.2193
    2005,    12,        0.000,          0.000,    4.2, 0.4251,    28.8,      0.2,   0.00,   1.0000,  1,   0.6,     0.1984,     6.3713,     0.8255,    27.7311,     3.0041,    38.1303
    2006,     1,        0.000,          0.000,    3.8, 0.3872,    20.8,      1.8,   0.00,   1.0000,  1,   0.6,     0.1634,     6.3344,     0.8235,    27.7303,     3.0041,    38.0557
    2006,     2,        0.000,          0.000,    3.3, 0.3466,    31.6,     17.1,   0.00,   1.0000,  1,   0.6,     0.1374,     6.3015,     0.8212,    27.7290,     3.0041,    37.9933
    2006,     3,        0.000,          0.000,    4.9, 0.4885,    42.4,     40.9,   0.00,   1.0000,  1,   0.6,     0.1077,     6.2555,     0.8174,    27.7264,     3.0041,    37.9111
    2006,     4,        0.000,          0.000,    8.8, 0.9326,    38.4,     81.0, -22.35,   0.7986,  1,   0.6,     0.0742,     6.1860,     0.8106,    27.7211,     3.0041,    37.7960
    2006,     5,        0.000,          0.000,   12.5, 1.4770,    79.0,    102.8, -20.45,   0.8700,  1,   0.6,     0.0390,     6.0679,     0.7972,    27.7093,     3.0041,    37.6176
    2006,     6,        0.000,          0.000,   16.0, 2.0719,     9.0,    140.5, -38.27,   0.2000,  1,   0.6,     0.0317,     6.0303,     0.7925,    27.7050,     3.0041,    37.5637
    2006,     7,        0.000,          0.000,   19.9, 2.8023,    66.2,    143.6, -38.27,   0.2000,  1,   0.6,     0.0240,     5.9798,     0.7861,    27.6989,     3.0041,    37.4929
    2006,     8,        3.053,          0.000,   16.4, 2.1421,    57.6,     88.7, -38.27,   0.2000,  1,   0.6,     1.8213,     7.1929,     0.7810,    27.6941,     3.0041,    40.4934
    2006,     9,        0.000,          0.000,   17.3, 2.3047,    70.4,     51.4,  -6.42,   1.0000,  0,   1.0,     0.2669,     6.7902,     0.8844,    27.8184,     3.0041,    38.7639
    2006,    10,        0.000,          0.000,   13.3, 1.6107,    92.8,      1.0,   0.00,   1.0000,  0,   1.0,     0.0697,     6.5222,     0.8654,    27.8096,     3.0041,    38.2709
    2006,    11,        0.000,          0.000,    8.1, 0.8484,    51.6,    -20.7,   0.00,   1.0000,  1,   0.6,     0.0456,     6.4397,     0.8555,    27.8024,     3.0041,    38.1474
    2006,    12,        0.000,          0.000,    6.2, 0.6179,    50.0,     -6.2,   0.00,   1.0000,  1,   0.6,     0.0335,     6.3803,     0.8479,    27.7966,     3.0041,    38.0624
    2007,     1,        0.000,          0.000,    7.0, 0.7041,    63.6,     17.2,   0.00,   1.0000,  1,   0.6,     0.0236,     6.3133,     0.8390,    27.7894,     3.0041,    37.9694
    2007,     2,        0.000,          0.000,    5.7, 0.5650,    63.0,     13.5,   0.00,   1.0000,  1,   0.6,     0.0178,     6.2600,     0.8317,    27.7834,     3.0041,    37.8970
    2007,     3,        0.000,          0.000,    6.9, 0.6960,    35.4,     49.2,  -1.50,   1.0000,  1,   0.6,     0.0125,     6.1950,     0.8227,    27.7757,     3.0041,    37.8100
    2007,     4,        0.000,          0.000,   10.8, 1.2185,     2.0,     83.7, -38.27,   0.2000,  1,   0.6,     0.0111,     6.1724,     0.8195,    27.7729,     3.0041,    37.7800
    2007,     5,        0.000,          0.000,   12.1, 1.4165,   120.6,     96.3,   0.00,   1.0000,  1,   0.6,     0.0055,     6.0426,     0.8014,    27.7562,     3.0041,    37.6098
    2007,     6,        0.000,          0.000,   15.6, 1.9970,    46.2,    110.8, -36.90,   0.2516,  1,   0.6,     0.0043,     5.9972,     0.7950,    27.7502,     3.0041,    37.5507
    2007,     7,        0.000,          0.000,   15.8, 2.0415,    94.6,    127.5, -37.92,   0.2130,  1,   0.6,     0.0034,     5.9582,     0.7894,    27.7449,     3.0041,    37.5000
    2007,     8,        1.974,          0.000,   15.7, 2.0148,    49.2,    101.1, -38.27,   0.2000,  1,   0.6,     1.1679,     6.7314,     0.7843,    27.7399,     3.0041,    39.4276
    2007,     9,        0.000,          0.000,   13.8, 1.6925,    21.2,     63.0, -38.27,   0.2000,  0,   1.0,     0.8808,     6.6747,     0.8038,    27.7642,     3.0041,    39.1277
    2007,    10,        0.000,          0.000,   10.6, 1.1830,    78.4,     21.0,   0.00,   1.0000,  0,   1.0,     0.3287,     6.4802,     0.8308,    27.8006,     3.0041,    38.4444
    2007,    11,        0.000,          0.000,    6.7, 0.6777,    53.1,      9.3,   0.00,   1.0000,  1,   0.6,     0.2342,     6.4146,     0.8304,    27.8029,     3.0041,    38.2862
    2007,    12,        0.000,          0.000,    4.6, 0.4622,    52.5,      5.6,   0.00,   1.0000,  1,   0.6,     0.1859,     6.3703,     0.8286,    27.8027,     3.0041,    38.1915
